"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steelhead (Rainbow Trout)","Oncorhynchus (=Salmo) mykiss","https://ecos.fws.gov/ecp/species/1007","Listed"
"Steller sea lion","Eumetopias jubatus","https://ecos.fws.gov/ecp/species/5147","Listed"
"Steller's Eider","Polysticta stelleri","https://ecos.fws.gov/ecp/species/1475","Listed"
"Stephen Island frog","Leiopelma hamiltoni","https://ecos.fws.gov/ecp/species/8375","Listed"
"Stephens' kangaroo rat","Dipodomys stephensi (incl. D. cascus)","https://ecos.fws.gov/ecp/species/3495","Listed"
"St. Francis River Crayfish","Faxonius quadruncus","https://ecos.fws.gov/ecp/species/10761","Listed"
"Stick-nest rat","Leporillus conditor","https://ecos.fws.gov/ecp/species/614","Listed"
"St. Lucia Forest thrush","Cichlherminia iherminieri santaeluciae","https://ecos.fws.gov/ecp/species/4117","Listed"
"St. Lucia house wren","Troglodytes aedon mesoleucus","https://ecos.fws.gov/ecp/species/1097","Listed"
"St. Lucia parrot","Amazona versicolor","https://ecos.fws.gov/ecp/species/5712","Listed"
"Stock Island tree snail","Orthalicus reses (not incl. nesodryas)","https://ecos.fws.gov/ecp/species/466","Listed"
"straight-horned markhor","Capra falconeri megaceros","https://ecos.fws.gov/ecp/species/12393","Listed"
"straight-horned markhor","Capra falconeri megaceros","https://ecos.fws.gov/ecp/species/12393","Listed"
"Streaked Horned lark","Eremophila alpestris strigata","https://ecos.fws.gov/ecp/species/7268","Listed"
"Striped smoothhound shark","Mustelus fasciatus","https://ecos.fws.gov/ecp/species/10803","Listed"
"St. Thomas prickly-ash","Zanthoxylum thomasianum","https://ecos.fws.gov/ecp/species/102","Listed"
"Stump-tailed macaque","Macaca arctoides","https://ecos.fws.gov/ecp/species/5145","Listed"
"St Vincent parrot","Amazona guildingii","https://ecos.fws.gov/ecp/species/3068","Listed"
"Suisun thistle","Cirsium hydrophilum var. hydrophilum","https://ecos.fws.gov/ecp/species/2369","Listed"
"Sumatran rhinoceros","Dicerorhinus sumatrensis","https://ecos.fws.gov/ecp/species/610","Listed"
"Suwannee alligator snapping turtle","Macrochelys suwanniensis","https://ecos.fws.gov/ecp/species/10891","Listed"
"Suwannee moccasinshell","Medionidus walkeri","https://ecos.fws.gov/ecp/species/533","Listed"
"swale paintbrush","Castilleja ornata","https://ecos.fws.gov/ecp/species/10121","Listed"
"Swamp deer","Cervus duvauceli","https://ecos.fws.gov/ecp/species/7239","Listed"
"Swamp pink","Helonias bullata","https://ecos.fws.gov/ecp/species/4333","Listed"
"Swayne's hartebeest","Alcelaphus buselaphus swaynei","https://ecos.fws.gov/ecp/species/2874","Listed"
"Swinhoe's pheasant","Lophura swinhoii","https://ecos.fws.gov/ecp/species/759","Listed"
"Tahiti flycatcher","Pomarea nigra","https://ecos.fws.gov/ecp/species/8252","Listed"
"Taita thrush","Turdus olivaceus helleri","https://ecos.fws.gov/ecp/species/2975","Listed"
"Tamaraw","Bubalus mindorensis","https://ecos.fws.gov/ecp/species/4245","Listed"
"Tampico pearlymussel","Cyrtonaias tampicoensis tecomatensis","https://ecos.fws.gov/ecp/species/4129","Listed"
"Tana River mangabey","Cercocebus galeritus galeritus","https://ecos.fws.gov/ecp/species/3943","Listed"
"Tana River red colobus monkey","Procolobus (=Colobus) rufomitratus (=badius r.)","https://ecos.fws.gov/ecp/species/6618","Listed"
"Tan riffleshell","Epioblasma florentina walkeri (=E. walkeri)","https://ecos.fws.gov/ecp/species/1247","Listed"
"Tapered pigtoe","Fusconaia burkei","https://ecos.fws.gov/ecp/species/5046","Listed"
"Tar River spinymussel","Parvaspina steinstansana","https://ecos.fws.gov/ecp/species/1392","Listed"
"Tartaruga","Podocnemis expansa","https://ecos.fws.gov/ecp/species/1108","Listed"
"Tasmanian forester kangaroo","Macropus giganteus tasmaniensis","https://ecos.fws.gov/ecp/species/3642","Listed"
"Tasmanian tiger","Thylacinus cynocephalus","https://ecos.fws.gov/ecp/species/158","Listed"
"Taylor's (=whulge) Checkerspot","Euphydryas editha taylori","https://ecos.fws.gov/ecp/species/5907","Listed"
"Telephus spurge","Euphorbia telephioides","https://ecos.fws.gov/ecp/species/5499","Listed"
"Temnick''s ground Pangolin","Manis temminckii","https://ecos.fws.gov/ecp/species/7389","Listed"
"Tenino pocket gopher","Thomomys mazama tumuli","https://ecos.fws.gov/ecp/species/6290","Listed"
"Tennessee yellow-eyed grass","Xyris tennesseensis","https://ecos.fws.gov/ecp/species/6010","Listed"
"Terlingua Creek cat's-eye","Cryptantha crassipes","https://ecos.fws.gov/ecp/species/7707","Listed"
"Texas ayenia","Ayenia limitaris","https://ecos.fws.gov/ecp/species/4942","Listed"
"Texas blind salamander","Eurycea rathbuni","https://ecos.fws.gov/ecp/species/5130","Listed"
"Texas fatmucket","Lampsilis bracteata","https://ecos.fws.gov/ecp/species/9041","Listed"
"Texas fawnsfoot","Truncilla macrodon","https://ecos.fws.gov/ecp/species/8965","Listed"
"Texas golden Gladecress","Leavenworthia texana","https://ecos.fws.gov/ecp/species/8339","Listed"
"Texas Hornshell","Popenaias popeii","https://ecos.fws.gov/ecp/species/919","Listed"
"Texas pimpleback","Cyclonaias petrina","https://ecos.fws.gov/ecp/species/8966","Listed"
"Texas poppy-mallow","Callirhoe scabriuscula","https://ecos.fws.gov/ecp/species/5808","Listed"
"Texas prairie dawn-flower","Hymenoxys texana","https://ecos.fws.gov/ecp/species/6471","Listed"
"Texas snowbells","Styrax platanifolius ssp. texanus","https://ecos.fws.gov/ecp/species/5214","Listed"
"Texas trailing phlox","Phlox nivalis ssp. texensis","https://ecos.fws.gov/ecp/species/4462","Listed"
"Texas wild-rice","Zizania texana","https://ecos.fws.gov/ecp/species/805","Listed"
"Thailand giant catfish","Pangasianodon gigas","https://ecos.fws.gov/ecp/species/5857","Listed"
"Thick-billed parrot","Rhynchopsitta pachyrhyncha","https://ecos.fws.gov/ecp/species/7260","Listed"
"Thin-spined porcupine","Chaetomys subspinosus","https://ecos.fws.gov/ecp/species/1609","Listed"
"Thread-leaved brodiaea","Brodiaea filifolia","https://ecos.fws.gov/ecp/species/6087","Listed"
"Three Forks Springsnail","Pyrgulopsis trivialis","https://ecos.fws.gov/ecp/species/1017","Listed"
"Three-keeled Asian turtle","Melanochelys tricarinata","https://ecos.fws.gov/ecp/species/3954","Listed"
"Thyolo alethe","Alethe choloensis","https://ecos.fws.gov/ecp/species/1761","Listed"
"Tibetan antelope","Panthalops hodgsonii","https://ecos.fws.gov/ecp/species/2196","Listed"
"Tiburon jewelflower","Streptanthus niger","https://ecos.fws.gov/ecp/species/4187","Listed"
"Tiburon mariposa lily","Calochortus tiburonensis","https://ecos.fws.gov/ecp/species/2858","Listed"
"Tiburon paintbrush","Castilleja affinis ssp. neglecta","https://ecos.fws.gov/ecp/species/2687","Listed"
"tidewater goby","Eucyclogobius newberryi","https://ecos.fws.gov/ecp/species/57","Listed"
"Tiehm's buckwheat","Eriogonum tiehmii","https://ecos.fws.gov/ecp/species/4217","Listed"
"Tiger","Panthera tigris","https://ecos.fws.gov/ecp/species/1765","Listed"
"Tiger cat","Leopardus (=Felis) tigrinus","https://ecos.fws.gov/ecp/species/1479","Listed"
"Tiny polygala","Polygala smallii","https://ecos.fws.gov/ecp/species/996","Listed"
"Tipton kangaroo rat","Dipodomys nitratoides nitratoides","https://ecos.fws.gov/ecp/species/7247","Listed"
"Tobusch fishhook cactus","Sclerocactus brevihamatus ssp. tobuschii","https://ecos.fws.gov/ecp/species/2221","Listed"
"Todsen's pennyroyal","Hedeoma todsenii","https://ecos.fws.gov/ecp/species/1081","Listed"
"Tomistoma","Tomistoma schlegelii","https://ecos.fws.gov/ecp/species/2423","Listed"
"Tonkin snub-nosed monkey","Rhinopithecus avunculus","https://ecos.fws.gov/ecp/species/5148","Listed"
"Tooth Cave ground beetle","Rhadine persephone","https://ecos.fws.gov/ecp/species/5625","Listed"
"Tooth Cave pseudoscorpion","Tartarocreagris texana","https://ecos.fws.gov/ecp/species/6667","Listed"
"Tooth Cave spider","Tayshaneta myopica","https://ecos.fws.gov/ecp/species/2360","Listed"
"Topeka shiner","Notropis topeka (=tristis)","https://ecos.fws.gov/ecp/species/4122","Listed"
"Topeka shiner","Notropis topeka (=tristis)","https://ecos.fws.gov/ecp/species/4122","Listed"
"Toque macaque","Macaca sinica","https://ecos.fws.gov/ecp/species/7723","Listed"
"Tora hartebeest","Alcelaphus buselaphus tora","https://ecos.fws.gov/ecp/species/620","Listed"
"Totoaba (seatrout or weakfish)","Cynoscion macdonaldi","https://ecos.fws.gov/ecp/species/4397","Listed"
"Tracaja","Podocnemis unifilis","https://ecos.fws.gov/ecp/species/3929","Listed"
"Triangular Kidneyshell","Ptychobranchus greenii","https://ecos.fws.gov/ecp/species/4396","Listed"
"Trinidad white-headed curassow","Pipile pipile pipile","https://ecos.fws.gov/ecp/species/1817","Listed"
"Triple-ribbed milk-vetch","Astragalus tricarinatus","https://ecos.fws.gov/ecp/species/3370","Listed"
"Trispot darter","Etheostoma trisella","https://ecos.fws.gov/ecp/species/8219","Listed"
"Tristam's woodpecker","Dryocopus javensis richardsi","https://ecos.fws.gov/ecp/species/3938","Listed"
"Tuatara","Sphenodon punctatus","https://ecos.fws.gov/ecp/species/1109","Listed"
"Tulotoma snail","Tulotoma magnifica","https://ecos.fws.gov/ecp/species/2103","Listed"
"Tumbling Creek cavesnail","Antrobia culveri","https://ecos.fws.gov/ecp/species/6219","Listed"
"Turks and Caicos iguana","Cyclura carinata carinata","https://ecos.fws.gov/ecp/species/8082","Listed"
"Uakari (all species)","Cacajao spp.","https://ecos.fws.gov/ecp/species/8513","Listed"
"Ufa-halomtano","Heritiera longipetiolata","https://ecos.fws.gov/ecp/species/2526","Listed"
"Uhiuhi","Mezoneuron kavaiense","https://ecos.fws.gov/ecp/species/7129","Listed"
"Uinta Basin hookless cactus","Sclerocactus wetlandicus","https://ecos.fws.gov/ecp/species/9037","Listed"
"Ulugura bush-shrike","Malaconotus alius","https://ecos.fws.gov/ecp/species/7386","Listed"
"Umtanum desert buckwheat","Eriogonum codium","https://ecos.fws.gov/ecp/species/3627","Listed"
"unarmored threespine stickleback","Gasterosteus aculeatus williamsoni","https://ecos.fws.gov/ecp/species/7002","Listed"
"Uncompahgre fritillary butterfly","Boloria acrocnema","https://ecos.fws.gov/ecp/species/4419","Listed"
"Urial","Ovis musimon ophion","https://ecos.fws.gov/ecp/species/1826","Listed"
"Utah prairie dog","Cynomys parvidens","https://ecos.fws.gov/ecp/species/5517","Listed"
"Ute ladies'-tresses","Spiranthes diluvialis","https://ecos.fws.gov/ecp/species/2159","Listed"
"Uvillo","Eugenia haematocarpa","https://ecos.fws.gov/ecp/species/4279","Listed"
"Vahl's boxwood","Buxus vahlii","https://ecos.fws.gov/ecp/species/4454","Listed"
"Vail Lake ceanothus","Ceanothus ophiochilus","https://ecos.fws.gov/ecp/species/4566","Listed"
"Valley elderberry longhorn beetle","Desmocerus californicus dimorphus","https://ecos.fws.gov/ecp/species/7850","Listed"
"Vancouver Island marmot","Marmota vancouverensis","https://ecos.fws.gov/ecp/species/6990","Listed"
"Van Dam's vanga","Xenopirostris damii","https://ecos.fws.gov/ecp/species/9","Listed"
"Vandenberg monkeyflower","Diplacus vandenbergensis","https://ecos.fws.gov/ecp/species/9079","Listed"
"Ventura Marsh Milk-vetch","Astragalus pycnostachyus var. lanosissimus","https://ecos.fws.gov/ecp/species/1160","Listed"
"Verity's dudleya","Dudleya verityi","https://ecos.fws.gov/ecp/species/4342","Listed"
"Vermilion darter","Etheostoma chermocki","https://ecos.fws.gov/ecp/species/296","Listed"
"Vernal pool fairy shrimp","Branchinecta lynchi","https://ecos.fws.gov/ecp/species/498","Listed"
"Vernal pool tadpole shrimp","Lepidurus packardi","https://ecos.fws.gov/ecp/species/2246","Listed"
"Vicuna","Vicugna vicugna","https://ecos.fws.gov/ecp/species/2978","Listed"
"Vicuna","Vicugna vicugna","https://ecos.fws.gov/ecp/species/2978","Listed"
"Vinaceous-breasted parrot","Amazona vinacea","https://ecos.fws.gov/ecp/species/5944","Listed"
"Vine Hill clarkia","Clarkia imbricata","https://ecos.fws.gov/ecp/species/7044","Listed"
"Virginia big-eared bat","Corynorhinus (=Plecotus) townsendii virginianus","https://ecos.fws.gov/ecp/species/8369","Listed"
"Virginia fringed mountain snail","Polygyriscus virginianus","https://ecos.fws.gov/ecp/species/6905","Listed"
"Virginia round-leaf birch","Betula uber","https://ecos.fws.gov/ecp/species/2736","Listed"
"Virginia sneezeweed","Helenium virginicum","https://ecos.fws.gov/ecp/species/6297","Listed"
"Virginia spiraea","Spiraea virginiana","https://ecos.fws.gov/ecp/species/1728","Listed"
"Virgin Islands tree boa","Chilabothrus granti","https://ecos.fws.gov/ecp/species/3247","Listed"
"Virgin River Chub","Gila seminuda (=robusta)","https://ecos.fws.gov/ecp/species/1772","Listed"
"Visayan deer","Cervus alfredi","https://ecos.fws.gov/ecp/species/2882","Listed"
"Volcano rabbit","Romerolagus diazi","https://ecos.fws.gov/ecp/species/2086","Listed"
"Waccamaw silverside","Menidia extensa","https://ecos.fws.gov/ecp/species/8137","Listed"
"wahine noho Kula","Isodendrion pyrifolium","https://ecos.fws.gov/ecp/species/2235","Listed"
"Walia ibex","Capra walie","https://ecos.fws.gov/ecp/species/3096","Listed"
"Walker's manioc","Manihot walkerae","https://ecos.fws.gov/ecp/species/1892","Listed"
"Warm Springs pupfish","Cyprinodon nevadensis pectoralis","https://ecos.fws.gov/ecp/species/4823","Listed"
"Warner sucker","Catostomus warnerensis","https://ecos.fws.gov/ecp/species/7832","Listed"
"Watercress darter","Etheostoma nuchale","https://ecos.fws.gov/ecp/species/1838","Listed"
"Watling Island ground iguana","Cyclura rileyi rileyi","https://ecos.fws.gov/ecp/species/3956","Listed"
"Wawae`iole","Phlegmariurus mannii","https://ecos.fws.gov/ecp/species/1215","Listed"
"Wawae`iole","Phlegmariurus nutans","https://ecos.fws.gov/ecp/species/7757","Listed"
"Webber's ivesia","Ivesia webberi","https://ecos.fws.gov/ecp/species/4682","Listed"
"Wedge spurge","Chamaesyce deltoidea serpyllum","https://ecos.fws.gov/ecp/species/949","Listed"
"Welsh's milkweed","Asclepias welshii","https://ecos.fws.gov/ecp/species/8400","Listed"
"Wenatchee Mountains checkermallow","Sidalcea oregana var. calva","https://ecos.fws.gov/ecp/species/7222","Listed"
"West African manatee","Trichechus senegalensis","https://ecos.fws.gov/ecp/species/1488","Listed"
"West African ostrich","Struthio camelus spatzi","https://ecos.fws.gov/ecp/species/4103","Listed"
"Western bristlebird","Dasyornis longirostris (=brachypterus I.)","https://ecos.fws.gov/ecp/species/2968","Listed"
"Western fanshell","Cyprogenia aberti","https://ecos.fws.gov/ecp/species/6895","Listed"
"Western giant eland","Taurotragus derbianus derbianus","https://ecos.fws.gov/ecp/species/8368","Listed"
"Western glacier stonefly","Zapada glacier","https://ecos.fws.gov/ecp/species/9133","Listed"
"Western hare wallaby","Lagorchestes hirsutus","https://ecos.fws.gov/ecp/species/3857","Listed"
"Western lily","Lilium occidentale","https://ecos.fws.gov/ecp/species/998","Listed"
"Western mouse","Pseudomys occidentalis","https://ecos.fws.gov/ecp/species/15","Listed"
"Western prairie fringed Orchid","Platanthera praeclara","https://ecos.fws.gov/ecp/species/1669","Listed"
"Western rufous bristlebird","Dasyornis broadbenti littoralis","https://ecos.fws.gov/ecp/species/7234","Listed"
"western snowy plover","Charadrius nivosus nivosus","https://ecos.fws.gov/ecp/species/8035","Listed"
"Western tragopan pheasant","Tragopan melanocephalus","https://ecos.fws.gov/ecp/species/5110","Listed"
"Western whipbird","Psophodes nigrogularis","https://ecos.fws.gov/ecp/species/1096","Listed"
"West Indian Manatee","Trichechus manatus","https://ecos.fws.gov/ecp/species/4469","Listed"
"West Indian Walnut (=Nogal)","Juglans jamaicensis","https://ecos.fws.gov/ecp/species/745","Listed"
"Wheeler's peperomia","Peperomia wheeleri","https://ecos.fws.gov/ecp/species/1463","Listed"
"White Abalone","Haliotis sorenseni","https://ecos.fws.gov/ecp/species/4580","Listed"
"Whitebark pine","Pinus albicaulis","https://ecos.fws.gov/ecp/species/1748","Listed"
"White birds-in-a-nest","Macbridea alba","https://ecos.fws.gov/ecp/species/6291","Listed"
"White bladderpod","Physaria pallida","https://ecos.fws.gov/ecp/species/104","Listed"
"White Bluffs bladderpod","Physaria douglasii ssp. tuplashensis","https://ecos.fws.gov/ecp/species/5390","Listed"
"White-breasted guineafowl","Agelastes meleagrides","https://ecos.fws.gov/ecp/species/6181","Listed"
"White-breasted thrasher","Ramphocinclus brachyurus","https://ecos.fws.gov/ecp/species/8034","Listed"
"White-browed tit-spinetail","Leptasthenura xenothorax","https://ecos.fws.gov/ecp/species/2976","Listed"
"White catspaw (pearlymussel)","Epioblasma perobliqua","https://ecos.fws.gov/ecp/species/6893","Listed"
"White Cay ground iguana","Cyclura rileyi cristata","https://ecos.fws.gov/ecp/species/5957","Listed"
"White cockatoo","Cacatua alba","https://ecos.fws.gov/ecp/species/9024","Listed"
"White-collared mangabey","Cercocebus torquatus","https://ecos.fws.gov/ecp/species/4762","Listed"
"White-eared (=buffy tufted-ear) marmoset","Callithrix aurita (=jacchus a.)","https://ecos.fws.gov/ecp/species/4493","Listed"
"White eared pheasant","Crossoptilon crossoptilon","https://ecos.fws.gov/ecp/species/4465","Listed"
